system,method,run_id,variant,iteration,qps,latency,throughput,cost,fidelity,prepare_time,run_time,clean_time,config_json
mysql,flash,5401,single,1,0.0,0.0,0.0,0.5481076240539551,"[12, 16, 20000, 32, 0.5]",0.33052992820739746,0.19923019409179688,0.0,"{""binlog_cache_size"": ""70047682"", ""binlog_row_image"": ""noblob"", ""innodb_adaptive_flushing_lwm"": ""36"", ""innodb_adaptive_max_sleep_delay"": ""669831"", ""innodb_buffer_pool_instances"": ""8"", ""innodb_buffer_pool_size"": ""15361884797"", ""innodb_change_buffer_max_size"": ""34"", ""innodb_change_buffering"": ""changes"", ""innodb_flush_log_at_trx_commit"": ""0"", ""innodb_io_capacity"": ""13394"", ""innodb_io_capacity_max"": ""17263"", ""innodb_log_write_ahead_size"": ""8618"", ""innodb_lru_scan_depth"": ""6055"", ""innodb_max_dirty_pages_pct_lwm"": ""49"", ""innodb_purge_batch_size"": ""1912"", ""innodb_purge_rseg_truncate_frequency"": ""49"", ""innodb_stats_transient_sample_pages"": ""46"", ""innodb_thread_concurrency"": ""935"", ""join_buffer_size"": ""420040736"", ""key_cache_age_threshold"": ""11113"", ""max_allowed_packet"": ""522811451"", ""max_connections"": ""23278"", ""max_heap_table_size"": ""361777347"", ""max_prepared_stmt_count"": ""957909"", ""max_sort_length"": ""261506"", ""query_cache_limit"": ""23664542"", ""query_prealloc_size"": ""44957779"", ""sort_buffer_size"": ""2770469"", ""sync_binlog"": ""0"", ""tmp_table_size"": ""182673376"", ""transaction_alloc_block_size"": ""73664""}"
mysql,flash,5401,single,2,0.0,0.0,0.0,0.48873066902160645,"[12, 16, 20000, 32, 0.5]",0.3236854076385498,0.14769268035888672,0.0,"{""binlog_cache_size"": ""3431205703"", ""binlog_row_image"": ""minimal"", ""innodb_adaptive_flushing_lwm"": ""11"", ""innodb_adaptive_max_sleep_delay"": ""741398"", ""innodb_buffer_pool_instances"": ""46"", ""innodb_buffer_pool_size"": ""844931667"", ""innodb_change_buffer_max_size"": ""0"", ""innodb_change_buffering"": ""purges"", ""innodb_flush_log_at_trx_commit"": ""0"", ""innodb_io_capacity"": ""16822"", ""innodb_io_capacity_max"": ""35252"", ""innodb_log_write_ahead_size"": ""1870"", ""innodb_lru_scan_depth"": ""6987"", ""innodb_max_dirty_pages_pct_lwm"": ""58"", ""innodb_purge_batch_size"": ""3549"", ""innodb_purge_rseg_truncate_frequency"": ""91"", ""innodb_stats_transient_sample_pages"": ""14"", ""innodb_thread_concurrency"": ""157"", ""join_buffer_size"": ""47384205"", ""key_cache_age_threshold"": ""8500"", ""max_allowed_packet"": ""1065107575"", ""max_connections"": ""49475"", ""max_heap_table_size"": ""807094595"", ""max_prepared_stmt_count"": ""282544"", ""max_sort_length"": ""161900"", ""query_cache_limit"": ""72995612"", ""query_prealloc_size"": ""50821703"", ""sort_buffer_size"": ""1096268"", ""sync_binlog"": ""0"", ""tmp_table_size"": ""477279180"", ""transaction_alloc_block_size"": ""61486""}"
mysql,flash,5401,single,3,224.87,143.24,222.24,28.455949544906616,"[12, 16, 20000, 32, 0.5]",16.261003732681274,12.167798042297363,0.0,"{""binlog_cache_size"": ""1496229061"", ""binlog_row_image"": ""minimal"", ""innodb_adaptive_flushing_lwm"": ""7"", ""innodb_adaptive_max_sleep_delay"": ""864820"", ""innodb_buffer_pool_instances"": ""11"", ""innodb_buffer_pool_size"": ""6722213192"", ""innodb_change_buffer_max_size"": ""24"", ""innodb_change_buffering"": ""purges"", ""innodb_flush_log_at_trx_commit"": ""1"", ""innodb_io_capacity"": ""7799"", ""innodb_io_capacity_max"": ""26590"", ""innodb_log_write_ahead_size"": ""12932"", ""innodb_lru_scan_depth"": ""1152"", ""innodb_max_dirty_pages_pct_lwm"": ""96"", ""innodb_purge_batch_size"": ""4250"", ""innodb_purge_rseg_truncate_frequency"": ""7"", ""innodb_stats_transient_sample_pages"": ""87"", ""innodb_thread_concurrency"": ""75"", ""join_buffer_size"": ""1026246154"", ""key_cache_age_threshold"": ""13668"", ""max_allowed_packet"": ""586889947"", ""max_connections"": ""40130"", ""max_heap_table_size"": ""346252985"", ""max_prepared_stmt_count"": ""69271"", ""max_sort_length"": ""37748"", ""query_cache_limit"": ""43985455"", ""query_prealloc_size"": ""132259385"", ""sort_buffer_size"": ""97379042"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""31286496"", ""transaction_alloc_block_size"": ""35435""}"
mysql,flash,5401,single,4,308.65,104.11,306.02,21.26146173477173,"[12, 16, 20000, 32, 0.5]",9.046202898025513,12.19298529624939,0.0,"{""binlog_cache_size"": ""3445756056"", ""binlog_row_image"": ""full"", ""innodb_adaptive_flushing_lwm"": ""54"", ""innodb_adaptive_max_sleep_delay"": ""318563"", ""innodb_buffer_pool_instances"": ""58"", ""innodb_buffer_pool_size"": ""9118710499"", ""innodb_change_buffer_max_size"": ""10"", ""innodb_change_buffering"": ""purges"", ""innodb_flush_log_at_trx_commit"": ""2"", ""innodb_io_capacity"": ""14836"", ""innodb_io_capacity_max"": ""19183"", ""innodb_log_write_ahead_size"": ""13473"", ""innodb_lru_scan_depth"": ""2328"", ""innodb_max_dirty_pages_pct_lwm"": ""66"", ""innodb_purge_batch_size"": ""232"", ""innodb_purge_rseg_truncate_frequency"": ""99"", ""innodb_stats_transient_sample_pages"": ""86"", ""innodb_thread_concurrency"": ""149"", ""join_buffer_size"": ""135796208"", ""key_cache_age_threshold"": ""5565"", ""max_allowed_packet"": ""981102683"", ""max_connections"": ""42580"", ""max_heap_table_size"": ""417980340"", ""max_prepared_stmt_count"": ""708259"", ""max_sort_length"": ""5407"", ""query_cache_limit"": ""116013041"", ""query_prealloc_size"": ""112170568"", ""sort_buffer_size"": ""62082823"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""833367453"", ""transaction_alloc_block_size"": ""49322""}"
mysql,flash,5401,single,5,284.96,112.9,282.32,12.619828939437866,"[12, 16, 20000, 32, 0.5]",0.47026968002319336,12.130352258682251,0.0,"{""binlog_cache_size"": ""398821380"", ""binlog_row_image"": ""full"", ""innodb_adaptive_flushing_lwm"": ""2"", ""innodb_adaptive_max_sleep_delay"": ""794941"", ""innodb_buffer_pool_instances"": ""26"", ""innodb_buffer_pool_size"": ""12442445407"", ""innodb_change_buffer_max_size"": ""36"", ""innodb_change_buffering"": ""inserts"", ""innodb_flush_log_at_trx_commit"": ""2"", ""innodb_io_capacity"": ""6558"", ""innodb_io_capacity_max"": ""33832"", ""innodb_log_write_ahead_size"": ""3693"", ""innodb_lru_scan_depth"": ""5376"", ""innodb_max_dirty_pages_pct_lwm"": ""28"", ""innodb_purge_batch_size"": ""2198"", ""innodb_purge_rseg_truncate_frequency"": ""70"", ""innodb_stats_transient_sample_pages"": ""51"", ""innodb_thread_concurrency"": ""892"", ""join_buffer_size"": ""112504141"", ""key_cache_age_threshold"": ""11243"", ""max_allowed_packet"": ""554956531"", ""max_connections"": ""11155"", ""max_heap_table_size"": ""368922805"", ""max_prepared_stmt_count"": ""773850"", ""max_sort_length"": ""11282"", ""query_cache_limit"": ""65294046"", ""query_prealloc_size"": ""18445882"", ""sort_buffer_size"": ""36555687"", ""sync_binlog"": ""0"", ""tmp_table_size"": ""597622420"", ""transaction_alloc_block_size"": ""66576""}"
mysql,flash,5401,single,6,157.38,205.32,154.76,25.606980800628662,"[12, 16, 20000, 32, 0.5]",13.381552934646606,12.202324867248535,0.0,"{""binlog_cache_size"": ""3336998047"", ""binlog_row_image"": ""noblob"", ""innodb_adaptive_flushing_lwm"": ""0"", ""innodb_adaptive_max_sleep_delay"": ""639370"", ""innodb_buffer_pool_instances"": ""17"", ""innodb_buffer_pool_size"": ""10719533766"", ""innodb_change_buffer_max_size"": ""38"", ""innodb_change_buffering"": ""changes"", ""innodb_flush_log_at_trx_commit"": ""2"", ""innodb_io_capacity"": ""7444"", ""innodb_io_capacity_max"": ""5588"", ""innodb_log_write_ahead_size"": ""15229"", ""innodb_lru_scan_depth"": ""9569"", ""innodb_max_dirty_pages_pct_lwm"": ""61"", ""innodb_purge_batch_size"": ""4926"", ""innodb_purge_rseg_truncate_frequency"": ""8"", ""innodb_stats_transient_sample_pages"": ""63"", ""innodb_thread_concurrency"": ""614"", ""join_buffer_size"": ""997908202"", ""key_cache_age_threshold"": ""13153"", ""max_allowed_packet"": ""340407466"", ""max_connections"": ""45010"", ""max_heap_table_size"": ""577348037"", ""max_prepared_stmt_count"": ""284050"", ""max_sort_length"": ""89269"", ""query_cache_limit"": ""68948113"", ""query_prealloc_size"": ""74436580"", ""sort_buffer_size"": ""117435704"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""366301869"", ""transaction_alloc_block_size"": ""18517""}"
mysql,flash,5401,single,7,90.1,362.27,87.51,34.00633001327515,"[12, 16, 20000, 32, 0.5]",21.626025438308716,12.342865228652954,0.0,"{""binlog_cache_size"": ""1928645631"", ""binlog_row_image"": ""full"", ""innodb_adaptive_flushing_lwm"": ""22"", ""innodb_adaptive_max_sleep_delay"": ""869644"", ""innodb_buffer_pool_instances"": ""34"", ""innodb_buffer_pool_size"": ""1555721184"", ""innodb_change_buffer_max_size"": ""24"", ""innodb_change_buffering"": ""deletes"", ""innodb_flush_log_at_trx_commit"": ""1"", ""innodb_io_capacity"": ""12398"", ""innodb_io_capacity_max"": ""8116"", ""innodb_log_write_ahead_size"": ""14542"", ""innodb_lru_scan_depth"": ""6364"", ""innodb_max_dirty_pages_pct_lwm"": ""40"", ""innodb_purge_batch_size"": ""4580"", ""innodb_purge_rseg_truncate_frequency"": ""88"", ""innodb_stats_transient_sample_pages"": ""8"", ""innodb_thread_concurrency"": ""712"", ""join_buffer_size"": ""494739009"", ""key_cache_age_threshold"": ""25340"", ""max_allowed_packet"": ""627736081"", ""max_connections"": ""9065"", ""max_heap_table_size"": ""387256766"", ""max_prepared_stmt_count"": ""882401"", ""max_sort_length"": ""220631"", ""query_cache_limit"": ""51665793"", ""query_prealloc_size"": ""7045948"", ""sort_buffer_size"": ""132210225"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""742246158"", ""transaction_alloc_block_size"": ""113961""}"
mysql,flash,5401,single,8,138.61,234.16,135.98,34.65074157714844,"[12, 16, 20000, 32, 0.5]",22.393611907958984,12.226814985275269,0.0,"{""binlog_cache_size"": ""1282112462"", ""binlog_row_image"": ""noblob"", ""innodb_adaptive_flushing_lwm"": ""58"", ""innodb_adaptive_max_sleep_delay"": ""260480"", ""innodb_buffer_pool_instances"": ""45"", ""innodb_buffer_pool_size"": ""8826814613"", ""innodb_change_buffer_max_size"": ""17"", ""innodb_change_buffering"": ""deletes"", ""innodb_flush_log_at_trx_commit"": ""1"", ""innodb_io_capacity"": ""14492"", ""innodb_io_capacity_max"": ""8116"", ""innodb_log_write_ahead_size"": ""8720"", ""innodb_lru_scan_depth"": ""5419"", ""innodb_max_dirty_pages_pct_lwm"": ""48"", ""innodb_purge_batch_size"": ""4711"", ""innodb_purge_rseg_truncate_frequency"": ""28"", ""innodb_stats_transient_sample_pages"": ""83"", ""innodb_thread_concurrency"": ""943"", ""join_buffer_size"": ""650098720"", ""key_cache_age_threshold"": ""12827"", ""max_allowed_packet"": ""317720154"", ""max_connections"": ""6393"", ""max_heap_table_size"": ""539925535"", ""max_prepared_stmt_count"": ""115157"", ""max_sort_length"": ""116768"", ""query_cache_limit"": ""124969619"", ""query_prealloc_size"": ""35631733"", ""sort_buffer_size"": ""33619495"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""975186960"", ""transaction_alloc_block_size"": ""108477""}"
mysql,flash,5401,single,9,89.32,365.19,86.73,144.25989651679993,"[12, 16, 20000, 32, 0.5]",131.84810519218445,12.380012512207031,0.0,"{""binlog_cache_size"": ""1399480630"", ""binlog_row_image"": ""noblob"", ""innodb_adaptive_flushing_lwm"": ""49"", ""innodb_adaptive_max_sleep_delay"": ""336197"", ""innodb_buffer_pool_instances"": ""2"", ""innodb_buffer_pool_size"": ""12892131337"", ""innodb_change_buffer_max_size"": ""16"", ""innodb_change_buffering"": ""deletes"", ""innodb_flush_log_at_trx_commit"": ""1"", ""innodb_io_capacity"": ""19108"", ""innodb_io_capacity_max"": ""1404"", ""innodb_log_write_ahead_size"": ""4240"", ""innodb_lru_scan_depth"": ""626"", ""innodb_max_dirty_pages_pct_lwm"": ""60"", ""innodb_purge_batch_size"": ""514"", ""innodb_purge_rseg_truncate_frequency"": ""95"", ""innodb_stats_transient_sample_pages"": ""65"", ""innodb_thread_concurrency"": ""186"", ""join_buffer_size"": ""141615282"", ""key_cache_age_threshold"": ""4738"", ""max_allowed_packet"": ""132435662"", ""max_connections"": ""22023"", ""max_heap_table_size"": ""533084324"", ""max_prepared_stmt_count"": ""89674"", ""max_sort_length"": ""235824"", ""query_cache_limit"": ""59285850"", ""query_prealloc_size"": ""88619361"", ""sort_buffer_size"": ""63245919"", ""sync_binlog"": ""1"", ""tmp_table_size"": ""459691353"", ""transaction_alloc_block_size"": ""97199""}"
mysql,flash,5401,single,10,129.03,251.09,126.41,12.51043701171875,"[12, 16, 20000, 32, 0.5]",0.26191067695617676,12.219360589981079,0.0,"{""binlog_cache_size"": ""3280743569"", ""binlog_row_image"": ""minimal"", ""innodb_adaptive_flushing_lwm"": ""69"", ""innodb_adaptive_max_sleep_delay"": ""642631"", ""innodb_buffer_pool_instances"": ""57"", ""innodb_buffer_pool_size"": ""9762455515"", ""innodb_change_buffer_max_size"": ""12"", ""innodb_change_buffering"": ""purges"", ""innodb_flush_log_at_trx_commit"": ""0"", ""innodb_io_capacity"": ""3482"", ""innodb_io_capacity_max"": ""27951"", ""innodb_log_write_ahead_size"": ""9644"", ""innodb_lru_scan_depth"": ""7757"", ""innodb_max_dirty_pages_pct_lwm"": ""5"", ""innodb_purge_batch_size"": ""2289"", ""innodb_purge_rseg_truncate_frequency"": ""50"", ""innodb_stats_transient_sample_pages"": ""37"", ""innodb_thread_concurrency"": ""426"", ""join_buffer_size"": ""723455002"", ""key_cache_age_threshold"": ""5537"", ""max_allowed_packet"": ""383998672"", ""max_connections"": ""8884"", ""max_heap_table_size"": ""13943157"", ""max_prepared_stmt_count"": ""415741"", ""max_sort_length"": ""138366"", ""query_cache_limit"": ""81269587"", ""query_prealloc_size"": ""81486211"", ""sort_buffer_size"": ""31131663"", ""sync_binlog"": ""0"", ""tmp_table_size"": ""46608244"", ""transaction_alloc_block_size"": ""66141""}"
